name , value
HiDNA_00001_1192x832_24bit_sRGB_001.png , 1.7092919140423337
HiDNA_00001_1192x832_24bit_sRGB_002.png , 1.3199172367062468
HiDNA_00001_1192x832_24bit_sRGB_003.png , 1.097097638100155
HiDNA_00001_1192x832_24bit_sRGB_004.png , 1.0394416300980898
HiDNA_00001_1192x832_24bit_sRGB_005.png , 0.8264531975993805
HiDNA_00001_1192x832_24bit_sRGB_006.png , 0.7125629194630874
HiDNA_00001_1192x832_24bit_sRGB_007.png , 0.6865683079504388
HiDNA_00002_853x945_24bit_sRGB_001.png , 0.8407301959470777
HiDNA_00002_853x945_24bit_sRGB_002.png , 0.6619029010588213
HiDNA_00002_853x945_24bit_sRGB_003.png , 0.41035374681330133
HiDNA_00002_853x945_24bit_sRGB_004.png , 0.37536984313068716
HiDNA_00002_853x945_24bit_sRGB_005.png , 0.3361804276223971
HiDNA_00002_853x945_24bit_sRGB_006.png , 0.31061240439903975
HiDNA_00002_853x945_24bit_sRGB_007.png , 0.16542920411619116
HiDNA_00003_945x840_24bit_sRGB_001.png , 0.8101284958427815
HiDNA_00003_945x840_24bit_sRGB_002.png , 0.6219576719576719
HiDNA_00003_945x840_24bit_sRGB_003.png , 0.5289115646258503
HiDNA_00003_945x840_24bit_sRGB_004.png , 0.32819349962207106
HiDNA_00003_945x840_24bit_sRGB_005.png , 0.19700896231508477
HiDNA_00003_945x840_24bit_sRGB_006.png , 0.17813051146384473
HiDNA_00003_945x840_24bit_sRGB_007.png , 0.16330729822793308
HiDNA_00004_2000x2496_24bit_sRGB_001.png , 0.6829527243589744
HiDNA_00004_2000x2496_24bit_sRGB_002.png , 0.6456129807692308
HiDNA_00004_2000x2496_24bit_sRGB_003.png , 0.6435096153846154
HiDNA_00004_2000x2496_24bit_sRGB_004.png , 0.6235576923076923
HiDNA_00004_2000x2496_24bit_sRGB_005.png , 0.3216346153846153
HiDNA_00004_2000x2496_24bit_sRGB_006.png , 0.33907752403846153
HiDNA_00004_2000x2496_24bit_sRGB_007.png , 0.3062424879807692
HiDNA_00005_560x888_24bit_sRGB_001.png , 1.3851954633204633
HiDNA_00005_560x888_24bit_sRGB_002.png , 1.0675675675675673
HiDNA_00005_560x888_24bit_sRGB_003.png , 0.9529440154440154
HiDNA_00005_560x888_24bit_sRGB_004.png , 0.7024613899613898
HiDNA_00005_560x888_24bit_sRGB_005.png , 0.4551761583011583
HiDNA_00005_560x888_24bit_sRGB_006.png , 0.3384411196911197
HiDNA_00005_560x888_24bit_sRGB_007.png , 0.24806949806949802
HiDNA_00006_2048x1536_24bit_sRGB_001.png , 1.44561767578125
HiDNA_00006_2048x1536_24bit_sRGB_002.png , 0.6374835968017578
HiDNA_00006_2048x1536_24bit_sRGB_003.png , 0.5356788635253906
HiDNA_00006_2048x1536_24bit_sRGB_004.png , 0.0
HiDNA_00006_2048x1536_24bit_sRGB_005.png , 0.4315948486328125
HiDNA_00006_2048x1536_24bit_sRGB_006.png , 0.30043919881184894
HiDNA_00006_2048x1536_24bit_sRGB_007.png , 0.2764701843261719
HiDNA_00007_1600x1200_24bit_sRGB_001.png , 0.89253125
HiDNA_00007_1600x1200_24bit_sRGB_002.png , 0.8044531249999999
HiDNA_00007_1600x1200_24bit_sRGB_003.png , 0.6224218749999999
HiDNA_00007_1600x1200_24bit_sRGB_004.png , 0.534984375
HiDNA_00007_1600x1200_24bit_sRGB_005.png , 0.473640625
HiDNA_00007_1600x1200_24bit_sRGB_006.png , 0.397109375
HiDNA_00007_1600x1200_24bit_sRGB_007.png , 0.31021875000000004
HiDNA_00008_1430x1834_24bit_sRGB_001.png , 2.33334985625062
HiDNA_00008_1430x1834_24bit_sRGB_002.png , 1.511643572712275
HiDNA_00008_1430x1834_24bit_sRGB_003.png , 1.0638445523941704
HiDNA_00008_1430x1834_24bit_sRGB_004.png , 0.8140294819684131
HiDNA_00008_1430x1834_24bit_sRGB_005.png , 0.7466769871350024
HiDNA_00008_1430x1834_24bit_sRGB_006.png , 0.6161014557961122
HiDNA_00008_1430x1834_24bit_sRGB_007.png , 0.3746635044344968
HiDNA_00009_2048x1536_24bit_sRGB_001.png , 1.771697998046875
HiDNA_00009_2048x1536_24bit_sRGB_002.png , 0.7350540161132812
HiDNA_00009_2048x1536_24bit_sRGB_003.png , 0.6081938743591309
HiDNA_00009_2048x1536_24bit_sRGB_004.png , 0.5575942993164062
HiDNA_00009_2048x1536_24bit_sRGB_005.png , 0.4795180426703559
HiDNA_00009_2048x1536_24bit_sRGB_006.png , 0.45240190294053817
HiDNA_00009_2048x1536_24bit_sRGB_007.png , 0.3930886586507161
HiDNA_00010_2592x1946_24bit_sRGB_001.png , 0.0
HiDNA_00010_2592x1946_24bit_sRGB_002.png , 0.0
HiDNA_00010_2592x1946_24bit_sRGB_003.png , 0.4899651707205664
HiDNA_00010_2592x1946_24bit_sRGB_004.png , 0.0
HiDNA_00010_2592x1946_24bit_sRGB_005.png , 0.4337898728636138
HiDNA_00010_2592x1946_24bit_sRGB_006.png , 0.0
HiDNA_00010_2592x1946_24bit_sRGB_007.png , 0.0
